Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
STTGPATLIA4-02000300,STTGPATLIA4,,Solid,https://brugs-image.s3.amazonaws.com/STTGPATLIA4/STTGPATLIA4-05000706.jpg
STZBDRUCEA1-00270045,STZBDRUCEA1,,Geometric,https://brugs-image.s3.amazonaws.com/STZBDRUCEA1/STZBDRUCEA1-05000706.jpg
SUCAKEESEA1-02000300,SUCAKEESEA1,,Geometric,https://brugs-image.s3.amazonaws.com/SUCAKEESEA1/SUCAKEESEA1-05000706.jpg
SUCATINOAA1-02000300,SUCATINOAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SUCATINOAA1/SUCATINOAA1-05000706.jpg
SUCAWASIAA1-02000300,SUCAWASIAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SUCAWASIAA1/SUCAWASIAA1-05000706.jpg
SUCH-1014,SUCH,,Abstract,https://brugs-image.s3.amazonaws.com/SUCH/SUCH-810.jpg
SUFSK323A33550113,SK323A,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/SK323A/sk323a.jpg
SUFSK333A37550113,SK333A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SK333A/sk333a.jpg
SUFSK334A33550113,SK334A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SK334A/sk334a.jpg
SUFSK335A88550113,SK335A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SK335A/sk335a.jpg
SUFSK336A33550113,SK336A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SK336A/sk336a.jpg
SUFSK337A33550113,SK337A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SK337A/sk337a.jpg
SUGB-1616,SUGB,,Medallion,https://brugs-image.s3.amazonaws.com/SUGB/SUGB-537.jpg
SULA-1616,SULA,,Striped,https://brugs-image.s3.amazonaws.com/SULA/SULA-268.jpg
SULL-23,SULL,,Geometric,https://brugs-image.s3.amazonaws.com/SULL/SULL-58.jpg
SULLI-1014,SULLI,,Tribal,https://brugs-image.s3.amazonaws.com/SULLI/SULLI-6rd.jpg
SULU-1616,SULU,,Geometric,https://brugs-image.s3.amazonaws.com/SULU/SULU-537.jpg
SUNA-61109,SUNA,,Tribal,https://brugs-image.s3.amazonaws.com/SUNA/SUNA-61109.jpg
SUNBR-236,SUNBR,,Geometric,https://brugs-image.s3.amazonaws.com/SUNBR/SUNBR-5276.jpg
SUTAASIMOA1-05030700,SUTAASIMOA1,,Abstract,https://brugs-image.s3.amazonaws.com/SUTAASIMOA1/SUTAASIMOA1-05030700.jpg
SUTABRONBA2-05030700,SUTABRONBA2,,Chevron,https://brugs-image.s3.amazonaws.com/SUTABRONBA2/SUTABRONBA2-05030700.jpg
SVAGJANLIA1-02000211,SVAGJANLIA1,,Abstract,https://brugs-image.s3.amazonaws.com/SVAGJANLIA1/SVAGJANLIA1-05030700.jpg
SVAGKANDEA1-02000211,SVAGKANDEA1,,Striped,https://brugs-image.s3.amazonaws.com/SVAGKANDEA1/SVAGKANDEA1-05030700.jpg
SVAGKYLARA1-02000211,SVAGKYLARA1,,Striped,https://brugs-image.s3.amazonaws.com/SVAGKYLARA1/SVAGKYLARA1-05030700.jpg
SVAGLARRYA1-02000211,SVAGLARRYA1,,Abstract,https://brugs-image.s3.amazonaws.com/SVAGLARRYA1/vat-2309_design_rct_5373_studio.jpg
SVAGLARYAA1-02000211,SVAGLARYAA1,,Chevron,https://brugs-image.s3.amazonaws.com/SVAGLARYAA1/vat-2303_design_rct_5373_studio.jpg
SVAGLEILAA1-02000211,SVAGLEILAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SVAGLEILAA1/SVAGLEILAA1-05030700.jpg
SVDBALLOBA2-02070703,SVDBALLOBA2,,Solid,https://brugs-image.s3.amazonaws.com/SVDBALLOBA2/SVDBALLOBA2-05030700.jpg
SVDBALLOBA4-02070703,SVDBALLOBA4,,Solid,https://brugs-image.s3.amazonaws.com/SVDBALLOBA4/SVDBALLOBA4-05030700.jpg
SVLBANUNDA1-02000300,SVLBANUNDA1,,Medallion,https://brugs-image.s3.amazonaws.com/SVLBANUNDA1/SVLBANUNDA1-05000706.jpg
SVLBDEVIAA1-02000300,SVLBDEVIAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SVLBDEVIAA1/SVLBDEVIAA1-05000706.jpg
SVLBDONNBA1-02000300,SVLBDONNBA1,,Geometric,https://brugs-image.s3.amazonaws.com/SVLBDONNBA1/SVLBDONNBA1-576.jpg
SVLBDUMIDA1-02000300,SVLBDUMIDA1,,Medallion,https://brugs-image.s3.amazonaws.com/SVLBDUMIDA1/SVLBDUMIDA1-05000706.jpg
SVLBLANAMA1-02000300,SVLBLANAMA1,,Medallion,https://brugs-image.s3.amazonaws.com/SVLBLANAMA1/SVLBLANAMA1-05000706.jpg
SVLBMEMO8A1-02000300,SVLBMEMO8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SVLBMEMO8A1/SVLBMEMO8A1-05000706.jpg
SVLDADICAA2-02000300,SVLDADICAA2,,Geometric,https://brugs-image.s3.amazonaws.com/SVLDADICAA2/SVLDADICAA2-05000706.jpg
SVNBDEREKA1-02000300,SVNBDEREKA1,,Abstract,https://brugs-image.s3.amazonaws.com/SVNBDEREKA1/SVNBDEREKA1-576.jpg
SVNBMATTKA1-02000300,SVNBMATTKA1,,Geometric,https://brugs-image.s3.amazonaws.com/SVNBMATTKA1/SVNBMATTKA1-05000706.jpg
SVNFKAYINA1-02000211,SVNFKAYINA1,,Medallion,https://brugs-image.s3.amazonaws.com/SVNFKAYINA1/vny-2306_design_rct_537_studio.jpg
SVNFKEOLAA1-02000211,SVNFKEOLAA1,,Medallion,https://brugs-image.s3.amazonaws.com/SVNFKEOLAA1/vny-2311_design_rct_537_studio.jpg
SVNFMORNAA1-02000211,SVNFMORNAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SVNFMORNAA1/vny-2309_design_rct_537_studio.jpg
SVNFODELEA1-02000211,SVNFODELEA1,,Abstract,https://brugs-image.s3.amazonaws.com/SVNFODELEA1/vny-2308_design_rct_537_studio.jpg
SVNFOHOUDA1-02000211,SVNFOHOUDA1,,Damask,https://brugs-image.s3.amazonaws.com/SVNFOHOUDA1/vny-2301_design_rct_537_studio.jpg
SVNFORSINA1-02000211,SVNFORSINA1,,Damask,https://brugs-image.s3.amazonaws.com/SVNFORSINA1/vny-2300_design_rct_537_studio.jpg
SVPBBA1-1014,SVPBBA1,,Abstract,https://brugs-image.s3.amazonaws.com/SVPBBA1/SVPBBA1-576.jpg
SVPBBA2-1014,SVPBBA2,,Abstract,https://brugs-image.s3.amazonaws.com/SVPBBA2/SVPBBA2-576.jpg
SVRBAMRITA1-02000300,SVRBAMRITA1,,Striped,https://brugs-image.s3.amazonaws.com/SVRBAMRITA1/SVRBAMRITA1-05000706.jpg
SVRBELKE8A1-02000300,SVRBELKE8A1,,Striped,https://brugs-image.s3.amazonaws.com/SVRBELKE8A1/SVRBELKE8A1-05000706.jpg
SVSBAREZOA1-02000300,SVSBAREZOA1,,Striped,https://brugs-image.s3.amazonaws.com/SVSBAREZOA1/SVSBAREZOA1-05000706.jpg
SVSBCHOLEA1-02000300,SVSBCHOLEA1,,Solid,https://brugs-image.s3.amazonaws.com/SVSBCHOLEA1/SVSBCHOLEA1-05000706.jpg
SVSBOVED8A1-02000300,SVSBOVED8A1,,Abstract,https://brugs-image.s3.amazonaws.com/SVSBOVED8A1/SVSBOVED8A1-05000706.jpg
SVVBEZTLIA1-02000300,SVVBEZTLIA1,,Medallion,https://brugs-image.s3.amazonaws.com/SVVBEZTLIA1/SVVBEZTLIA1-05000706.jpg
SVVBHILAXA1-02000300,SVVBHILAXA1,,Medallion,https://brugs-image.s3.amazonaws.com/SVVBHILAXA1/SVVBHILAXA1-05000706.jpg
SVVBMAYU8A1-02000300,SVVBMAYU8A1,,Medallion,https://brugs-image.s3.amazonaws.com/SVVBMAYU8A1/SVVBMAYU8A1-05000706.jpg
SVVCABHAYA3-02000300,SVVCABHAYA3,,Geometric,https://brugs-image.s3.amazonaws.com/SVVCABHAYA3/SVVCABHAYA3-05000706.jpg
SVYTMA1-1616,SVYTMA1,,Abstract,https://brugs-image.s3.amazonaws.com/SVYTMA1/SVYTMA1-576.jpg
SWAIN-23,SWAIN,,Geometric,https://brugs-image.s3.amazonaws.com/SWAIN/SWAIN-58.jpg
SWIND-5371,SWIND,,Tribal,https://brugs-image.s3.amazonaws.com/SWIND/SWIND-5371.jpg
SWNSB-57,SWNSB,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SWNSB/SWNSB_design_rct_0_calhounstudio.jpg
SWOR-4969,SWOR,,Geometric,https://brugs-image.s3.amazonaws.com/SWOR/SWOR-4969.jpg
SWPBCADAKA1-02000300,SWPBCADAKA1,,Geometric,https://brugs-image.s3.amazonaws.com/SWPBCADAKA1/SWPBCADAKA1-05030700.jpg
SWPBCADEEA1-02000300,SWPBCADEEA1,,Geometric,https://brugs-image.s3.amazonaws.com/SWPBCADEEA1/SWPBCADEEA1-05030700.jpg
SWPBELESEA1-02000300,SWPBELESEA1,,Geometric,https://brugs-image.s3.amazonaws.com/SWPBELESEA1/SWPBELESEA1-05030700.jpg
SWPBFARIAA1-02000300,SWPBFARIAA1,,Striped,https://brugs-image.s3.amazonaws.com/SWPBFARIAA1/SWPBFARIAA1-05030700.jpg
SWPBFARIAA2-02000300,SWPBFARIAA2,,Striped,https://brugs-image.s3.amazonaws.com/SWPBFARIAA2/SWPBFARIAA2-05030700.jpg
SWPBGABINA1-02000300,SWPBGABINA1,,Geometric,https://brugs-image.s3.amazonaws.com/SWPBGABINA1/SWPBGABINA1-05030700.jpg
SWPBGALIAA1-02000300,SWPBGALIAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SWPBGALIAA1/SWPBGALIAA1-05030700.jpg
SX-23,SX,,Tribal,https://brugs-image.s3.amazonaws.com/SX/SX-710103.jpg
SXGZMA1-1616,SXGZMA1,,Solid,https://brugs-image.s3.amazonaws.com/SXGZMA1/SXGZMA1-527.jpg
SXVMMA1-537,SXVMMA1,,Abstract,https://brugs-image.s3.amazonaws.com/SXVMMA1/SXVMMA1-537.jpg
SYGHVA1-1616,SYGHVA1,,Abstract,https://brugs-image.s3.amazonaws.com/SYGHVA1/SYGHVA1-576.jpg
SYO-1014,SYO,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SYO/SYO_design_rct.jpg
SYPFQA1-1616,SYPFQA1,,Striped,https://brugs-image.s3.amazonaws.com/SYPFQA1/SYPFQA1-576.jpg
SZDAMUNINA2-1616,SZDAMUNINA2,,Abstract,https://brugs-image.s3.amazonaws.com/SZDAMUNINA2/SZDAMUNINA2-537.jpg
SZDANEVIOA1-05030700,SZDANEVIOA1,,Abstract,https://brugs-image.s3.amazonaws.com/SZDANEVIOA1/SZDANEVIOA1-05030700.jpg
SZYKCA1-1616,SZYKCA1,,Striped,https://brugs-image.s3.amazonaws.com/SZYKCA1/SZYKCA1-5373.jpg
T02T6000CHL000E50,T02T6000CHL000,,Animal Print,https://brugs-image.s3.us-east-2.amazonaws.com/T02T6000CHL000/mddasfbnjwrwoi8hvubz.jpg
T03T6001GRY000E50,T03T6001GRY000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T03T6001GRY000/z5ismaycxjvv69wllpr2.jpg
T04T6002GRY000E50,T04T6002GRY000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T04T6002GRY000/zjvwyp6qvtzaymhmywlx.jpg
T05T6003PEWGRNE50,T05T6003PEWGRN,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T05T6003PEWGRN/02b3420d3f58b59e1367cfab32af30378369c5d7.jpg
T05T6003TAN000E50,T05T6003TAN000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T05T6003TAN000/c7xsz91usem2fczirqvo.jpg
T06T6004YEL000E50,T06T6004YEL000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T06T6004YEL000/k6yjxkc6tqhnt6wuhsaj.jpg
T07T8000CHL000E10,T07T8000CHL000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T07T8000CHL000/zpha0e4lctbwuthh55uj.jpg
T08T8001BGESLVE10,T08T8001BGESLV,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T08T8001BGESLV/qvo6s4wfuoopgovf1gm1.jpg
T09T8002BGEBLUE10,T09T8002BGEBLU,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T09T8002BGEBLU/v6a1zxuvrdqbs9a5smqi.jpg
T10T8003BGEIVYE10,T10T8003BGEIVY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/T10T8003BGEIVY/kyix2cna0ydevhq5lmyk.jpg
T11T8004GRYIVYE10,T11T8004GRYIVY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/T11T8004GRYIVY/qob7cpbnx4v4igieukpn.jpg
T12T6005BLU000E50,T12T6005BLU000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T12T6005BLU000/jfgsswcwb1vvdpvrrhjn.jpg
T13T8005NAT000E10,T13T8005NAT000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T13T8005NAT000/jajxhpqjtag8r2pyjm3h.jpg
T13T8005SNA000E10,T13T8005SNA000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T13T8005SNA000/gzj7kyfivmvrenn9ztlm.jpg
T14T6031IVY000C50,T14T6031IVY000,,Herringbone,https://brugs-image.s3.us-east-2.amazonaws.com/T14T6031IVY000/mzhpcmwrizsxreyv29eo.jpg
T15T8006GRY000E10,T15T8006GRY000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T15T8006GRY000/vxjra5ix8jdljyl3cyel.jpg
T16T6034IVYBLUE50,T16T6034IVYBLU,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T16T6034IVYBLU/b535yftnbyfocehyon1g.jpg
T17T8007GLD000E10,T17T8007GLD000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T17T8007GLD000/l3tap0gwkzb74aev2tg6.jpg
T18T6035NVYBGEE50,T18T6035NVYBGE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T18T6035NVYBGE/fapfpjwzunrkihlakg4x.jpg
T19T8008BGEBRNC50,T19T8008BGEBRN,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T19T8008BGEBRN/uoaqykx862llnbuvfadt.jpg
T20T6036BLK000C50,T20T6036BLK000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T20T6036BLK000/hdgcylxx7ym42hpnocil.jpg
T22T6041GRYNATC00,T22T6041GRYNAT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T22T6041GRYNAT/kgzcuzipyojimgw2vico.jpg
T23T8009IVYBLKC00,T23T8009IVYBLK,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T23T8009IVYBLK/828254eba0bee2bae5a3bd4d0fabb415718b10f4.jpg
T23T8009LIN000C00,T23T8009LIN000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/T23T8009LIN000/lncd3cggnkoeokzdfvpx.jpg
T24T8010GRYCRME10,T24T8010GRYCRM,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/T24T8010GRYCRM/p9aiyrx5cghsljfltyxg.jpg
T25T8011BGEBRNE10,T25T8011BGEBRN,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/T25T8011BGEBRN/b6qua2lbsxeg1o9vdqtz.jpg
T26T6040NAT000C00,T26T6040NAT000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T26T6040NAT000/dralkxpbhfjsil01u2ra.jpg
T27T6042CHL000C00,T27T6042CHL000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T27T6042CHL000/uqnpa1wdso09qksgxonh.jpg
T28T6046BRN000C50,T28T6046BRN000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/T28T6046BRN000/35f06a4a531ea0351729182add0aca939ff4f0b5.jpg
T28T6046CHL000C50,T28T6046CHL000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/T28T6046CHL000/9957edde282981d3eea81e24fa5a47682ea92661.jpg
T28T6046GRY000C50,T28T6046GRY000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/T28T6046GRY000/d8fc04c1eaac256a37adbb634318600744471bb9.jpg
T28T6046IVY000C50,T28T6046IVY000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/T28T6046IVY000/6015e3ddecaff557d79c176bb44bad862a8cb093.jpg
T29T8012GRY000C50,T29T8012GRY000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T29T8012GRY000/56bc9764d6320d3c54c28ee3b726be15561d5f9c.jpg
T30T8013SLV000C50,T30T8013SLV000,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/T30T8013SLV000/08ca112b59ecc207f6831f55dca2f261f2fc9094.jpg
T31T8014LGY000C50,T31T8014LGY000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/T31T8014LGY000/53ef095e6cd9ed07421bc539fc624d4d94d69259.jpg
T32T8015GRYIVYC50,T32T8015GRYIVY,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/T32T8015GRYIVY/77bb3cb3a54523dabacaee5c9838f4643ef8fbb7.jpg
T33T8019BGE000C50,T33T8019BGE000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T33T8019BGE000/33c2578430e8b293f30128a281b4a696480b56ca.jpg
T34T8016IVY000C50,T34T8016IVY000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/T34T8016IVY000/21560c590583ae9f2bff8826fef0e16cc00658f9.jpg
T34T8018GRY000C50,T34T8018GRY000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T34T8018GRY000/cc065ef811d28c7bf7a55c90d89909daab51e5f3.jpg
T35T8020BRNMLTC50,T35T8020BRNMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T35T8020BRNMLT/312f7bbdb83a37364920a9dddb0e70874a8f6305.jpg
T36T8021BGE000C50,T36T8021BGE000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T36T8021BGE000/2a1ecbe38f7b12896e603aa1825edc0c818f1d31.jpg
T36T8021CHL000C50,T36T8021CHL000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T36T8021CHL000/6debd03715ef869cea2b85af1062d93518f77cc7.jpg
T36T8021GRY000C50,T36T8021GRY000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T36T8021GRY000/bb658d80018b8085853ee4137a89f4da4c394c7e.jpg
T37T8022BLU000C50,T37T8022BLU000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T37T8022BLU000/e8235c0b393339a7bd1f4eacb7e7451e1e0a1320.jpg
T37T8022BLUGRYC50,T37T8022BLUGRY,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/T37T8022BLUGRY/03b34228fbb5f5c5339f1d18eac5350161a126f2.jpg
T37T8022BRN000C50,T37T8022BRN000,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/T37T8022BRN000/c375c263db495abe2b33002965f158b95d54e375.jpg
T37T8022GRY000C50,T37T8022GRY000,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/T37T8022GRY000/4252bb2485d600a736394e906f7c56295c22bdea.jpg
TABIA-23,TABIA,,Solid,https://brugs-image.s3.amazonaws.com/TABIA/TABIA-576.jpg
TACL-1014,TACL,,Geometric,https://brugs-image.s3.amazonaws.com/TACL/TACL-576.jpg
TAD-23,TAD,,Trellis,https://brugs-image.s3.amazonaws.com/TAD/TAD-58.jpg
TAGAS-1616,TAGAS,,Abstract,https://brugs-image.s3.amazonaws.com/TAGAS/TAGAS-2773.jpg
TAGOL-23,TAGOL,,Medallion,https://brugs-image.s3.amazonaws.com/TAGOL/TAGOL-576.jpg
TAHA-23,TAHA,,Medallion,https://brugs-image.s3.amazonaws.com/TAHA/TAHA-58.jpg
TAIA-239,TAIA,,Medallion,https://brugs-image.s3.amazonaws.com/TAIA/TAIA-58.jpg
TAKAU-2339,TAKAU,,Geometric,https://brugs-image.s3.amazonaws.com/TAKAU/TAKAU-576.jpg
TALA-42611,TALA,,Medallion,https://brugs-image.s3.amazonaws.com/TALA/TALA-4261.jpg
TALIP-131031,TALIP,,Traditional Floral,https://brugs-image.s3.amazonaws.com/TALIP/TALIP-131031.jpg
TALK-23,TALK,,Traditional Floral,https://brugs-image.s3.amazonaws.com/TALK/TALK-58.jpg
TALOC-18210,TALOC,,Tribal,https://brugs-image.s3.amazonaws.com/TALOC/TALOC-18210.jpg
TALTAL10100090113,TAL101,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/TAL101/tal101.jpg
TALTAL10206930113,TAL102,,Checkered,https://brugs-image.s3.us-east-2.amazonaws.com/TAL102/tal102.jpg
TALTAL10300700113,TAL103,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/TAL103/tal103.jpg
TALTAL10400460113,TAL104,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/TAL104/tal104.jpg
TALTAL10500120113,TAL105,,Solid,https://brugs-image.s3.us-east-2.amazonaws.com/TAL105/tal105.jpg
TALTAL106DR000113,TAL106,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/TAL106/tal106.jpg
TALTAL10700890113,TAL107,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/TAL107/tal107.jpg
TAMAY-23,TAMAY,,Chevron,https://brugs-image.s3.amazonaws.com/TAMAY/TAMAY-58.jpg
TAMPI-1014,TAMPI,,Abstract,https://brugs-image.s3.amazonaws.com/TAMPI/TAMPI-5686.jpg
TAMS-23,TAMS,,Abstract,https://brugs-image.s3.amazonaws.com/TAMS/TAMS-27710.jpg
TANAN-1616,TANAN,,Abstract,https://brugs-image.s3.amazonaws.com/TANAN/TANAN-576.jpg
TANDA-1014,TANDA,,Grid,https://brugs-image.s3.us-east-2.amazonaws.com/TANDA/TANDA_design_rct_0_calhounstudio.jpg
TANE-23,TANE,,Geometric,https://brugs-image.s3.amazonaws.com/TANE/TANE-2310.jpg
TANNE-1616,TANNE,,Abstract,https://brugs-image.s3.amazonaws.com/TANNE/TANNE-810.jpg
TANS-5373,TANS,,Medallion,https://brugs-image.s3.amazonaws.com/TANS/TANS-71010.jpg
TAPA-1616,TAPA,,Striped,https://brugs-image.s3.amazonaws.com/TAPA/TAPA-810.jpg
TAPPI-1014,TAPPI,,Abstract,https://brugs-image.s3.amazonaws.com/TAPPI/TAPPI-8rd.jpg
TARIR-1831,TARIR,,Tribal,https://brugs-image.s3.amazonaws.com/TARIR/TARIR-1831.jpg
TARS-537,TARS,,Geometric,https://brugs-image.s3.amazonaws.com/TARS/TARS-537.jpg
TAYTAY86300160576,TAY863,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TAY863/tay863.jpg
TAYTAY86600090576,TAY866,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TAY866/tay866.jpg
TAYTAY87300090576,TAY873,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TAY873/tay873.jpg
TAYTAY87400120576,TAY874,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/TAY874/tay874.jpg
TAYTAY87500160576,TAY875,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TAY875/tay875.jpg
TAYTAY88900330576,TAY889,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/TAY889/tay889.jpg
TAYTAY89000160576,TAY890,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/TAY890/tay890.jpg
TAYTAY89233550576,TAY892,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/TAY892/tay892.jpg
TBLTL914700120305,TL9147,,Chevron,https://brugs-image.s3.us-east-2.amazonaws.com/TL9147/tl9147.jpg
TBN-2710,TBN,,Medallion,https://brugs-image.s3.amazonaws.com/TBN/TBN-2773.jpg
TBNT-2211,TBNT,,Tribal,https://brugs-image.s3.amazonaws.com/TBNT/gwc-2334_design_rct_5373_studio.jpg
TBPBMA1-1616,TBPBMA1,,Abstract,https://brugs-image.s3.amazonaws.com/TBPBMA1/TBPBMA1-576.jpg
TCDVNA1-1616,TCDVNA1,,Geometric,https://brugs-image.s3.amazonaws.com/TCDVNA1/TCDVNA1-576.jpg
TCH-23,TCH,,Medallion,https://brugs-image.s3.amazonaws.com/TCH/TCH-5686.jpg
TCKZZA1-1014,TCKZZA1,,Abstract,https://brugs-image.s3.amazonaws.com/TCKZZA1/TCKZZA1-576.jpg
TCPMHA1-1616,TCPMHA1,,Medallion,https://brugs-image.s3.amazonaws.com/TCPMHA1/TCPMHA1-669.jpg
TCSHDA1-1014,TCSHDA1,,Medallion,https://brugs-image.s3.amazonaws.com/TCSHDA1/TCSHDA1-6792.jpg
TCVSFA1-1616,TCVSFA1,,Abstract,https://brugs-image.s3.amazonaws.com/TCVSFA1/TCVSFA1-576.jpg
TDDJVA1-1014,TDDJVA1,,Solid,https://brugs-image.s3.amazonaws.com/TDDJVA1/TDDJVA1-576.jpg
TDGFRA1-1616,TDGFRA1,,Abstract,https://brugs-image.s3.amazonaws.com/TDGFRA1/TDGFRA1-578.jpg
TDXGVA1-1616,TDXGVA1,,Medallion,https://brugs-image.s3.amazonaws.com/TDXGVA1/TDXGVA1-582.jpg
TECOM-1014,TECOM,,Solid,https://brugs-image.s3.amazonaws.com/TECOM/TECOM-810.jpg
TEDD-3979,TEDD,,Medallion,https://brugs-image.s3.amazonaws.com/TEDD/TEDD-3979.jpg
TEFF-1933,TEFF,,Tribal,https://brugs-image.s3.amazonaws.com/TEFF/TEFF-1933.jpg
TELO-23,TELO,,Abstract,https://brugs-image.s3.amazonaws.com/TELO/TELO-69.jpg
TEMEL-31157,TEMEL,,Traditional Floral,https://brugs-image.s3.amazonaws.com/TEMEL/TEMEL-5373.jpg
TENSE-23,TENSE,,Geometric,https://brugs-image.s3.amazonaws.com/TENSE/TENSE-58.jpg
TEOM-1014,TEOM,,Traditional Floral,https://brugs-image.s3.amazonaws.com/TEOM/TEOM-58.jpg
TERA-392,TERA,,Medallion,https://brugs-image.s3.amazonaws.com/TERA/TERA-392.jpg
TERE-1014,TERE,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/TERE/TERE_design_rct_0_calhounstudio-20250520093225.jpg
TEXH-23,TEXH,,Striped,https://brugs-image.s3.amazonaws.com/TEXH/TEXH-58.jpg
TFQQCA1-1616,TFQQCA1,,Striped,https://brugs-image.s3.us-east-2.amazonaws.com/TFQQCA1/RMO-2301_design_rct_0_calhounStudio.jpg
TGGDRA1-1014,TGGDRA1,,Striped,https://brugs-image.s3.amazonaws.com/TGGDRA1/TGGDRA1-576.jpg
TGGVRA1-1014,TGGVRA1,,Solid,https://brugs-image.s3.amazonaws.com/TGGVRA1/TGGVRA1-576.jpg
TGQP-8911,TGQP,,Tribal,https://brugs-image.s3.amazonaws.com/TGQP/TGQP-8911.jpg
TGSN-537,TGS,,Geometric,https://brugs-image.s3.amazonaws.com/TGS/TGSn-537.jpg
THA39CWFCHLWHTG02,THA39CWFCHLWHT,,Medallion,https://brugs-image.s3.us-east-2.amazonaws.com/THA39CWFCHLWHT/f2upc0djkprgafr83dpa.jpg
THA39CXFCHLGRYG02,THA39CXFCHLGRY,,Traditional Floral,https://brugs-image.s3.us-east-2.amazonaws.com/THA39CXFCHLGRY/ayx28fnyle2qjvw9u2pk.jpg
