Variant SKU,Product SKU,Original Patterns,AI Detected Pattern,Design Image URL
SRVBALEIDA3-02000300,SRVBALEIDA3,,Checkered,https://brugs-image.s3.amazonaws.com/SRVBALEIDA3/SRVBALEIDA3-05030700.jpg
SRVBAYALAA2-02000300,SRVBAYALAA2,,Bordered,https://brugs-image.s3.amazonaws.com/SRVBAYALAA2/SRVBAYALAA2-05030700.jpg
SRVBDEMASA3-02000300,SRVBDEMASA3,,Geometric,https://brugs-image.s3.amazonaws.com/SRVBDEMASA3/SRVBDEMASA3-05030700.jpg
SRVBGENETA1-02000300,SRVBGENETA1,,Herringbone,https://brugs-image.s3.amazonaws.com/SRVBGENETA1/SRVBGENETA1-05030700.jpg
SRVBHELGAA1-02000300,SRVBHELGAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SRVBHELGAA1/SRVBHELGAA1-05030700.jpg
SRVBHETALA3-02000300,SRVBHETALA3,,Stripe,https://brugs-image.s3.amazonaws.com/SRVBHETALA3/SRVBHETALA3-05030700.jpg
SRVBILORIA2-02000300,SRVBILORIA2,,Abstract,https://brugs-image.s3.amazonaws.com/SRVBILORIA2/SRVBILORIA2-05030700.jpg
SRVCJANETA1-02000300,SRVCJANETA1,,Bordered,https://brugs-image.s3.amazonaws.com/SRVCJANETA1/SRVCJANETA1-08001000.jpg
SSAMASTRAA2-05030700,SSAMASTRAA2,,Zebra,https://brugs-image.s3.amazonaws.com/SSAMASTRAA2/SSAMASTRAA2_design_rct5373_studio.jpg
SAOOPILISA1-08041005,SAOOPILISA1,,Abstract,https://brugs-image.s3.amazonaws.com/SAOOPILISA1/SAOOPILISA1-08041005.jpg
SAPGMINTYA1-05030700,SAPGMINTYA1,,Geometric,https://brugs-image.s3.amazonaws.com/SAPGMINTYA1/SAPGMINTYA1-05030700.jpg
SBBFPONTBA1-05020700,SBBFPONTBA1,,Floral,https://brugs-image.s3.amazonaws.com/SBBFPONTBA1/SBBFPONTBA1-527.jpg
SCLJNIMAIA1-02000300,SCLJNIMAIA1,,Stripe,https://brugs-image.s3.amazonaws.com/SCLJNIMAIA1/SCLJNIMAIA1-05000706.jpg
SRVBERNO8A1-02000300,SRVBERNO8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SRVBERNO8A1/SRVBERNO8A1-05030700.jpg
SRVBFRISOA2-02000300,SRVBFRISOA2,,Animal,https://brugs-image.s3.amazonaws.com/SRVBFRISOA2/SRVBFRISOA2-05030700.jpg
SRVBHETALA1-02000300,SRVBHETALA1,,Stripe,https://brugs-image.s3.amazonaws.com/SRVBHETALA1/SRVBHETALA1-05030700.jpg
SRVBHEVELA3-02000300,SRVBHEVELA3,,Stripe,https://brugs-image.s3.amazonaws.com/SRVBHEVELA3/SRVBHEVELA3-05030700.jpg
SCHFMELEIA1-03000500,SCHFMELEIA1,,Stripe,https://brugs-image.s3.amazonaws.com/SCHFMELEIA1/SCHFMELEIA1-03000500.jpg
ZL-57,ZL,,Geometric,https://brugs-image.s3.amazonaws.com/ZL/ZL-57.jpg
SCOIKENYIA3-02000300,SCOIKENYIA3,,Geometric,https://brugs-image.s3.amazonaws.com/SCOIKENYIA3/SCOIKENYIA3-05000706.jpg
SEDHLECEAA1-02000211,SEDHLECEAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SEDHLECEAA1/SEDHLECEAA1-05030700.jpg
SGNAERASTA1-02000300,SGNAERASTA1,,Stripe,https://brugs-image.s3.amazonaws.com/SGNAERASTA1/SGNAERASTA1-05000706.jpg
SDIHNECIAA2-02060800,SDIHNECIAA2,,Bordered,https://brugs-image.s3.amazonaws.com/SDIHNECIAA2/SDIHNECIAA2-06000900.jpg
SEHBANAYAA4-02000300,SEHBANAYAA4,,Stripe,https://brugs-image.s3.amazonaws.com/SEHBANAYAA4/SEHBANAYAA4-576.jpg
SEVBDAHLFA1-02000300,SEVBDAHLFA1,,Textured,https://brugs-image.s3.amazonaws.com/SEVBDAHLFA1/SEVBDAHLFA1-05030700.jpg
SFLFDINH8A1-02000300,SFLFDINH8A1,,Stripe,https://brugs-image.s3.amazonaws.com/SFLFDINH8A1/SFLFDINH8A1-05000706.jpg
SFRGELKIEA3-00270045,SFRGELKIEA3,,Geometric,https://brugs-image.s3.amazonaws.com/SFRGELKIEA3/SFRGELKIEA3-05000706.jpg
SGHBNAMI8A1-02000300,SGHBNAMI8A1,,Bordered,https://brugs-image.s3.amazonaws.com/SGHBNAMI8A1/SGHBNAMI8A1-08001000.jpg
SHHANARI8A3-02000300,SHHANARI8A3,,Abstract,https://brugs-image.s3.amazonaws.com/SHHANARI8A3/SHHANARI8A3-05000706.jpg
SHOAAMARAA1-02000300,SHOAAMARAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SHOAAMARAA1/SHOAAMARAA1-05000706.jpg
SIABANGEXA4-02000300,SIABANGEXA4,,Bordered,https://brugs-image.s3.amazonaws.com/SIABANGEXA4/SIABANGEXA4-06070906.jpg
SIDN-23,SIDN,,Geometric,https://brugs-image.s3.amazonaws.com/SIDN/SIDN-58.jpg
SISDILONAA1-02070710,SISDILONAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SISDILONAA1/SISDILONAA1-05000708.jpg
SJAJNETTOA1-02000300,SJAJNETTOA1,,Geometric,https://brugs-image.s3.amazonaws.com/SJAJNETTOA1/SJAJNETTOA1-08001000.jpg
SJDANENETA5-02000300,SJDANENETA5,,Textured,https://brugs-image.s3.amazonaws.com/SJDANENETA5/SJDANENETA5-05000706.jpg
SJEBISAYEA1-00270045,SJEBISAYEA1,,Geometric,https://brugs-image.s3.amazonaws.com/SJEBISAYEA1/SJEBISAYEA1-05000706.jpg
SJLBARDINA1-05030700,SJLBARDINA1,,Bordered,https://brugs-image.s3.amazonaws.com/SJLBARDINA1/SJLBARDINA1-05030700.jpg
SKACALEDAA1-03110311RD,SKACALEDAA1,,Dotted,https://brugs-image.s3.amazonaws.com/SKACALEDAA1/kyr-2305_design_rd53_studio_fromsurya.jpg
SKV39QDFGRN000E70,SKV39QDFGRN000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/SKV39QDFGRN000/0ae026192e4726e9e2a63c4be61b9e2f4f3af716.jpg
SLBAAVIYAA4-02070703,SLBAAVIYAA4,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAAVIYAA4/SLBAAVIYAA4-05030700.jpg
SLBAKALBJA1-02070703,SLBAKALBJA1,,Geometric,https://brugs-image.s3.amazonaws.com/SLBAKALBJA1/SLBAKALBJA1-05030700.jpg
SLBALALISA3-02070703,SLBALALISA3,,Abstract,https://brugs-image.s3.amazonaws.com/SLBALALISA3/SLBALALISA3-05030700.jpg
SLBANAIM8A3-02070703,SLBANAIM8A3,,Bordered,https://brugs-image.s3.amazonaws.com/SLBANAIM8A3/SLBANAIM8A3-05030700.jpg
SLHCTAIT8A1-02020309,SLHCTAIT8A1,,Geometric,https://brugs-image.s3.amazonaws.com/SLHCTAIT8A1/SLHCTAIT8A1-05030700.jpg
SMHBNAMIDA1-02000300,SMHBNAMIDA1,,Floral,https://brugs-image.s3.amazonaws.com/SMHBNAMIDA1/.jpg
SMMCERIKAA1-02000211,SMMCERIKAA1,,Stripe,https://brugs-image.s3.amazonaws.com/SMMCERIKAA1/SMMCERIKAA1-05030700.jpg
SMNADUONGA2-02000300,SMNADUONGA2,,Bordered,https://brugs-image.s3.amazonaws.com/SMNADUONGA2/SMNADUONGA2-05000705.jpg
SMOBJOSHAA2-02000300,SMOBJOSHAA2,,Bordered,https://brugs-image.s3.amazonaws.com/SMOBJOSHAA2/SMOBJOSHAA2-08001000.jpg
SNEL-23,SNEL,,Geometric,https://brugs-image.s3.amazonaws.com/SNEL/SNEL-2676.jpg
SNMAKANGBA1-05030700,SNMAKANGBA1,,Textured,https://brugs-image.s3.amazonaws.com/SNMAKANGBA1/SNMAKANGBA1-05030700.jpg
SOG-14211,SOG,,Geometric,https://brugs-image.s3.amazonaws.com/SOG/SOG-14211.jpg
SOWSU182200560305,SU1822,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SU1822/su1822.jpg
SOWSU567A09370305,SU567A,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SU567A/su567a.jpg
SPMDCHAELA1-02000300,SPMDCHAELA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPMDCHAELA1/SPMDCHAELA1-537.jpg
SPPBDANNYA1-02000300,SPPBDANNYA1,,Abstract,https://brugs-image.s3.amazonaws.com/SPPBDANNYA1/SPPBDANNYA1-08001000.jpg
SBMMAVENBA2-05030700,SBMMAVENBA2,,Geometric,https://brugs-image.s3.amazonaws.com/SBMMAVENBA2/SBMMAVENBA2-05030700.jpg
SPRJLOIC8A2-02000300,SPRJLOIC8A2,,Stripe,https://brugs-image.s3.amazonaws.com/SPRJLOIC8A2/SPRJLOIC8A2-05000706.jpg
SPTBFAZALA1-02000300,SPTBFAZALA1,,Bordered,https://brugs-image.s3.amazonaws.com/SPTBFAZALA1/SPTBFAZALA1-05030700.jpg
SPUR-23,SPUR,,Bordered,https://brugs-image.s3.amazonaws.com/SPUR/SPUR-69.jpg
SQBAISAKOA3-00260045,SQBAISAKOA3,,Textured,https://brugs-image.s3.amazonaws.com/SQBAISAKOA3/SQBAISAKOA3-679.jpg
SQQTQA1-1616,SQQTQA1,,Geometric,https://brugs-image.s3.amazonaws.com/SQQTQA1/SQQTQA1-576.jpg
SRDGDASONA1-02000300,SRDGDASONA1,,Textured,https://brugs-image.s3.amazonaws.com/SRDGDASONA1/SRDGDASONA1-05030700.jpg
SRECFADIAA1-02000300,SRECFADIAA1,,Herringbone,https://brugs-image.s3.amazonaws.com/SRECFADIAA1/SRECFADIAA1-05000706.jpg
SRJBLONANA2-02000300,SRJBLONANA2,,Textured,https://brugs-image.s3.amazonaws.com/SRJBLONANA2/SRJBLONANA2-05000706.jpg
SRPAGURIJA1-02000300,SRPAGURIJA1,,Abstract,https://brugs-image.s3.amazonaws.com/SRPAGURIJA1/SRPAGURIJA1-05030700.jpg
SLUBEMLENA6-02000300,SLUBEMLENA6,,Textured,https://brugs-image.s3.amazonaws.com/SLUBEMLENA6/SLUBEMLENA6-05000706.jpg
SMGBBIANAA1-00270045,SMGBBIANAA1,,Abstract,https://brugs-image.s3.amazonaws.com/SMGBBIANAA1/SMGBBIANAA1-05030700.jpg
SMHBHALYNA1-02000300,SMHBHALYNA1,,Stripe,https://brugs-image.s3.amazonaws.com/SMHBHALYNA1/SMHBHALYNA1-05030700.jpg
SNMABUONOA2-05030700,SNMABUONOA2,,Stripe,https://brugs-image.s3.amazonaws.com/SNMABUONOA2/SNMABUONOA2-537.jpg
SOLOM-1014,SOLOM,,Textured,https://brugs-image.s3.amazonaws.com/SOLOM/SOLOM-576.jpg
SORA-2773,SORA,,Geometric,https://brugs-image.s3.amazonaws.com/SORA/SORA-537.jpg
SOWSU201200700305,SU2012,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SU2012/su2012.jpg
SPDAATALOA1-02000300,SPDAATALOA1,,Bordered,https://brugs-image.s3.amazonaws.com/SPDAATALOA1/SPDAATALOA1-09001200.jpg
SPOBANEKOA3-02000300,SPOBANEKOA3,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/SPOBANEKOA3/SPOBANEKOA3_design_rct_0_calhounstudio.jpg
SPSBOLISAA5-02000300,SPSBOLISAA5,,Abstract,https://brugs-image.s3.amazonaws.com/SPSBOLISAA5/SPSBOLISAA5-05000706.jpg
SPTBHARIMA1-02000300,SPTBHARIMA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPTBHARIMA1/SPTBHARIMA1-05030700.jpg
SRVACHARBA1-02000300,SRVACHARBA1,,Geometric,https://brugs-image.s3.amazonaws.com/SRVACHARBA1/SRVACHARBA1-07101000.jpg
SRVBCLINEA1-02000300,SRVBCLINEA1,,Geometric,https://brugs-image.s3.amazonaws.com/SRVBCLINEA1/SRVBCLINEA1-05030700.jpg
SRVBELENIA1-02000300,SRVBELENIA1,,Geometric,https://brugs-image.s3.amazonaws.com/SRVBELENIA1/SRVBELENIA1-05030700.jpg
SRVBFRISOA1-02000300,SRVBFRISOA1,,Floral,https://brugs-image.s3.amazonaws.com/SRVBFRISOA1/SRVBFRISOA1-05030700.jpg
SCLRHA3-2745,SCLRHA3,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/SCLRHA3/SCLRHA3-537.jpg
SDTBNYOTAA1-02020309,SDTBNYOTAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SDTBNYOTAA1/dtw-2323_design_rct_537_studio.jpg
SEMFNYAKOA1-02000211,SEMFNYAKOA1,,Geometric,https://brugs-image.s3.amazonaws.com/SEMFNYAKOA1/ema-2309_design_rct_537_studio.jpg
NOOS-1014,NOOS,,Abstract,https://brugs-image.s3.amazonaws.com/NOOS/NOOS-69.jpg
OWE-23,OWE,,Floral,https://brugs-image.s3.amazonaws.com/OWE/OWE-58.jpg
PNWSP2302-2673,PNWSP-2302,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/BKNLBA1/BKNLBA1-527.jpg
RMIRMI77000540579,RMI770,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/RMI770/rmi770.jpg
SANBPHONGA1-02000300,SANBPHONGA1,,Bordered,https://brugs-image.s3.amazonaws.com/SANBPHONGA1/SANBPHONGA1-08001000.jpg
SAOOANANGA1-09021206,SAOOANANGA1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOANANGA1/SAOOANANGA1-92126.jpg
SAOOFUMI8A1-06111006,SAOOFUMI8A1,,Bordered,https://brugs-image.s3.amazonaws.com/SAOOFUMI8A1/SAOOFUMI8A1-06111006.jpg
SAWYE-1014,SAWYE,,Geometric,https://brugs-image.s3.amazonaws.com/SAWYE/SAWYE-23.jpg
SRVBALELIA2-02000300,SRVBALELIA2,,Abstract,https://brugs-image.s3.amazonaws.com/SRVBALELIA2/SRVBALELIA2-05030700.jpg
SCGAHUYENA1-02000300,SCGAHUYENA1,,Abstract,https://brugs-image.s3.amazonaws.com/SCGAHUYENA1/SCGAHUYENA1-05000706.jpg
SRVBENECOA3-02000300,SRVBENECOA3,,Geometric,https://brugs-image.s3.amazonaws.com/SRVBENECOA3/SRVBENECOA3-05030700.jpg
SCHCDALITA1-01110211,SCHCDALITA1,,Abstract,https://brugs-image.s3.amazonaws.com/SCHCDALITA1/SCHCDALITA1-07101000.jpg
SDSAJANISA1-02000300,SDSAJANISA1,,Geometric,https://brugs-image.s3.amazonaws.com/SDSAJANISA1/SDSAJANISA1-05000706.jpg
SER8856FGRYBLUE10,SER8856FGRYBLU,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/SER8856FGRYBLU/obwkk2ipws3swzgh8gil.jpg
NGHVDA2-1616,NGHVDA2,,Abstract,https://brugs-image.s3.amazonaws.com/NGHVDA2/NGHVDA2-537.jpg
R__LAB2004-CUSTOM,R__LAB-2004,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/R__LAB-2004/R__LAB-2004_design_rct_0_studio.jpg
SLEKPACEYA1-02000300,SLEKPACEYA1,,Stripe,https://brugs-image.s3.amazonaws.com/SLEKPACEYA1/SLEKPACEYA1-05000706.jpg
SBBFNASANA1-05020700,SBBFNASANA1,,Geometric,https://brugs-image.s3.amazonaws.com/SBBFNASANA1/SBBFNASANA1-05020700.jpg
SITK-57,SITK,,Textured,https://brugs-image.s3.amazonaws.com/SITK/SITK-57.jpg
SNMAAMNONA1-05030700,SNMAAMNONA1,,Textured,https://brugs-image.s3.amazonaws.com/SNMAAMNONA1/SNMAAMNONA1-537.jpg
SPBBFUSAOA1-02000300,SPBBFUSAOA1,,Geometric,https://brugs-image.s3.amazonaws.com/SPBBFUSAOA1/SPBBFUSAOA1-05000706.jpg
SRPAHOANGA1-02000300,SRPAHOANGA1,,Herringbone,https://brugs-image.s3.amazonaws.com/SRPAHOANGA1/SRPAHOANGA1-05030700.jpg
SRVANIEVEA1-02000211,SRVANIEVEA1,,Abstract,https://brugs-image.s3.amazonaws.com/SRVANIEVEA1/SRVANIEVEA1-06070906.jpg
SRVBAMENAA3-02000300,SRVBAMENAA3,,Geometric,https://brugs-image.s3.amazonaws.com/SRVBAMENAA3/SRVBAMENAA3-05030700.jpg
SRVBENECOA2-02000300,SRVBENECOA2,,Textured,https://brugs-image.s3.amazonaws.com/SRVBENECOA2/SRVBENECOA2-05030700.jpg
USR-111015,USR,,Geometric,https://brugs-image.s3.amazonaws.com/USR/USR-5371.jpg
SEPDKASIAA3-02000300,SEPDKASIAA3,,Herringbone,https://brugs-image.s3.amazonaws.com/SEPDKASIAA3/SEPDKASIAA3-05000706.jpg
SJEBGHITAA2-00270045,SJEBGHITAA2,,Stripe,https://brugs-image.s3.amazonaws.com/SJEBGHITAA2/SJEBGHITAA2-576.jpg
SRECKALARA1-02000300,SRECKALARA1,,Stripe,https://brugs-image.s3.amazonaws.com/SRECKALARA1/SRECKALARA1-05000706.jpg
SRVBALELIA1-02000300,SRVBALELIA1,,Abstract,https://brugs-image.s3.amazonaws.com/SRVBALELIA1/SRVBALELIA1-05030700.jpg
SRVBAYALAA1-02000300,SRVBAYALAA1,,Bordered,https://brugs-image.s3.amazonaws.com/SRVBAYALAA1/SRVBAYALAA1-05030700.jpg
SRVBFRISOA3-02000300,SRVBFRISOA3,,Geometric,https://brugs-image.s3.amazonaws.com/SRVBFRISOA3/SRVBFRISOA3-05030700.jpg
SRVBGLORAA1-02000300,SRVBGLORAA1,,Geometric,https://brugs-image.s3.amazonaws.com/SRVBGLORAA1/SRVBGLORAA1-05030700.jpg
SRVBHETALA2-02000300,SRVBHETALA2,,Textured,https://brugs-image.s3.amazonaws.com/SRVBHETALA2/SRVBHETALA2-05030700.jpg
SSRBARONUA4-02000300,SSRBARONUA4,,Textured,https://brugs-image.s3.amazonaws.com/SSRBARONUA4/SSRBARONUA4-05000706.jpg
STACY-1014,STACY,,Geometric,https://brugs-image.s3.amazonaws.com/STACY/cdf-2309_design_rct23_studio.jpg
STANL-23,STANL,,Abstract,https://brugs-image.s3.amazonaws.com/STANL/STANL-69.jpg
STEAAKOS8A2-02000300,STEAAKOS8A2,,Geometric,https://brugs-image.s3.amazonaws.com/STEAAKOS8A2/STEAAKOS8A2-08001000.jpg
SRVBILORIA1-02000300,SRVBILORIA1,,Abstract,https://brugs-image.s3.amazonaws.com/SRVBILORIA1/SRVBILORIA1-05030700.jpg
SSOEJUANAA2-02000211,SSOEJUANAA2,,Bordered,https://brugs-image.s3.amazonaws.com/SSOEJUANAA2/SSOEJUANAA2-05030700.jpg
STALY-1616,STALY,,Geometric,https://brugs-image.s3.amazonaws.com/STALY/STALY-58.jpg
STFF-474,STFF,,Bordered,https://brugs-image.s3.amazonaws.com/STFF/STFF-474.jpg
T13T8005NAT000E10,T13T8005NAT000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/T13T8005NAT000/jajxhpqjtag8r2pyjm3h.jpg
T15T8006GRY000E10,T15T8006GRY000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/T15T8006GRY000/vxjra5ix8jdljyl3cyel.jpg
T22T6041GRYNATC00,T22T6041GRYNAT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/T22T6041GRYNAT/kgzcuzipyojimgw2vico.jpg
T24T8010GRYCRME10,T24T8010GRYCRM,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/T24T8010GRYCRM/p9aiyrx5cghsljfltyxg.jpg
SVNFODELEA1-02000211,SVNFODELEA1,,Geometric,https://brugs-image.s3.amazonaws.com/SVNFODELEA1/vny-2308_design_rct_537_studio.jpg
SVNFORSINA1-02000211,SVNFORSINA1,,Floral,https://brugs-image.s3.amazonaws.com/SVNFORSINA1/vny-2300_design_rct_537_studio.jpg
T34T8016IVY000C50,T34T8016IVY000,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/T34T8016IVY000/21560c590583ae9f2bff8826fef0e16cc00658f9.jpg
T37T8022BLU000C50,T37T8022BLU000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/T37T8022BLU000/e8235c0b393339a7bd1f4eacb7e7451e1e0a1320.jpg
T37T8022GRY000C50,T37T8022GRY000,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/T37T8022GRY000/4252bb2485d600a736394e906f7c56295c22bdea.jpg
TAHA-23,TAHA,,Bordered,https://brugs-image.s3.amazonaws.com/TAHA/TAHA-58.jpg
TAPA-1616,TAPA,,Stripe,https://brugs-image.s3.amazonaws.com/TAPA/TAPA-810.jpg
TCPMHA1-1616,TCPMHA1,,Bordered,https://brugs-image.s3.amazonaws.com/TCPMHA1/TCPMHA1-669.jpg
TDDJVA1-1014,TDDJVA1,,Textured,https://brugs-image.s3.amazonaws.com/TDDJVA1/TDDJVA1-576.jpg
TECOM-1014,TECOM,,Textured,https://brugs-image.s3.amazonaws.com/TECOM/TECOM-810.jpg
T08T8001BGESLVE10,T08T8001BGESLV,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/T08T8001BGESLV/qvo6s4wfuoopgovf1gm1.jpg
SVLBDONNBA1-02000300,SVLBDONNBA1,,Abstract,https://brugs-image.s3.amazonaws.com/SVLBDONNBA1/SVLBDONNBA1-576.jpg
SWPBGABINA1-02000300,SWPBGABINA1,,Abstract,https://brugs-image.s3.amazonaws.com/SWPBGABINA1/SWPBGABINA1-05030700.jpg
TALTAL10206930113,TAL102,,Grid,https://brugs-image.s3.us-east-2.amazonaws.com/TAL102/tal102.jpg
TALTAL10500120113,TAL105,,Textured,https://brugs-image.s3.us-east-2.amazonaws.com/TAL105/tal105.jpg
TEFF-1933,TEFF,,Geometric,https://brugs-image.s3.amazonaws.com/TEFF/TEFF-1933.jpg
THGZKA1-1616,THGZKA1,,Geometric,https://brugs-image.s3.amazonaws.com/THGZKA1/THGZKA1-576.jpg
THRNV-23,THRNV,,Geometric,https://brugs-image.s3.amazonaws.com/THRNV/THRNV-58.jpg
TIDI-1616,TIDI,,Geometric,https://brugs-image.s3.amazonaws.com/TIDI/TIDI-576.jpg
TILIL-1616,TILIL,,Stripe,https://brugs-image.s3.amazonaws.com/TILIL/TILIL-5377.jpg
TKYBCA1-1616,TKYBCA1,,Abstract,https://brugs-image.s3.amazonaws.com/TKYBCA1/TKYBCA1-57.jpg
TLKLPA1-537,TLKLPA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/TLKLPA1/TLKLPA1-537.jpg
TMPLFA1-1014,TMPLFA1,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/TMPLFA1/TMPLFA1_design_rct_0_calhounstudio.jpg
TNGL-2211,TNGL,,Abstract,https://brugs-image.s3.amazonaws.com/TNGL/TNGL-5377.jpg
TRIU-23,TRIU,,Bordered,https://brugs-image.s3.amazonaws.com/TRIU/TRIU-710103.jpg
TTO0826FGRN000E10,TTO0826FGRN000,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/TTO0826FGRN000/48e81ca70d7a8cc618c7364fefe929c41d1df6d2.jpg
VALC-1931,VALC,,Geometric,https://brugs-image.s3.amazonaws.com/VALC/VALC-1931.jpg
THA39D2FCHLMLTG02,THA39D2FCHLMLT,,Floral,https://brugs-image.s3.us-east-2.amazonaws.com/THA39D2FCHLMLT/nikllbtfxf0zvbztlett.jpg
THFZNA1-1616,THFZNA1,,Geometric,https://brugs-image.s3.amazonaws.com/THFZNA1/THFZNA1-57.jpg
THIK-23,THIK,,Stripe,https://brugs-image.s3.amazonaws.com/THIK/THIK-23.jpg
THSHZA1-1616,THSHZA1,,Bordered,https://brugs-image.s3.us-east-2.amazonaws.com/THSHZA1/THSHZA1-537.jpg
TJMNCA3-1616,TJMNCA3,,Textured,https://brugs-image.s3.amazonaws.com/TJMNCA3/TJMNCA3-576.jpg
TKYZPA1-1616,TKYZPA1,,Geometric,https://brugs-image.s3.amazonaws.com/TKYZPA1/TKYZPA1-669.jpg
TMBXN-1932,TMBXN,,Geometric,https://brugs-image.s3.amazonaws.com/TMBXN/TMBXN-1932.jpg
TMSDJA3-1014,TMSDJA3,,Geometric,https://brugs-image.s3.amazonaws.com/TMSDJA3/TMSDJA3-576.jpg
TORRI-23,TORRI,,Textured,https://brugs-image.s3.amazonaws.com/TORRI/TORRI-58.jpg
TRIN-23,TRIN,,Textured,https://brugs-image.s3.amazonaws.com/TRIN/TRIN-58.jpg
TUBAJ-1616,TUBAJ,,Abstract,https://brugs-image.s3.amazonaws.com/TUBAJ/TUBAJ-537.jpg
TUSK-23,TUSK,,Abstract,https://brugs-image.s3.amazonaws.com/TUSK/TUSK-58.jpg
TYE-1936,TYE,,Geometric,https://brugs-image.s3.amazonaws.com/TYE/TYE-1936.jpg
UMR-537,UMR,,Geometric,https://brugs-image.s3.amazonaws.com/UMR/UMR-537.jpg
UTK-1616,UTK,,Abstract,https://brugs-image.s3.amazonaws.com/UTK/UTK-537.jpg
VAM-23,VAM,,Geometric,https://brugs-image.s3.amazonaws.com/VAM/VAM-576.jpg
VBYVMA1-57,VBYVMA1,,Stripe,https://brugs-image.s3.amazonaws.com/VBYVMA1/VBYVMA1-57.jpg
VENED-92134,VENED,,Bordered,https://brugs-image.s3.amazonaws.com/VENED/VENED-92134.jpg
VOC-23,VOC,,Abstract,https://brugs-image.s3.amazonaws.com/VOC/VOC-58.jpg
VOS39H3FBLUGRNE76,VOS39H3FBLUGRN,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/VOS39H3FBLUGRN/ygjhrul9hvn9iculkkmx.jpg
VOS39H7FAQUMLTE76,VOS39H7FAQUMLT,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/VOS39H7FAQUMLT/sefvlpn4qnyttqzafti7.jpg
VOS39HBFBLKMLTF71,VOS39HBFBLKMLT,,Stripe,https://brugs-image.s3.us-east-2.amazonaws.com/VOS39HBFBLKMLT/rdttlm17aahjp6dwallq.jpg
VVAN2300-1014,VVAN-2300,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/TBYHJA2/vvan2300-576.jpg
VVBE2300-101311,VVBE-2300,,Abstract,https://brugs-image.s3.amazonaws.com/CJLYNA1/CJLYNA1-6796.jpg
VVIR2300-23,VVIR-2300,,Stripe,https://brugs-image.s3.amazonaws.com/ZPTQSA1/ZPTQSA1-576.jpg
VVLO2303-2211,VVLO-2303,,Floral,https://brugs-image.s3.amazonaws.com/CJVGPA1/CJVGPA1-679.jpg
VVMR2300-2745,VVMR-2300,,Bordered,https://brugs-image.s3.amazonaws.com/GVGZYA1/GVGZYA1-669.jpg
WAL8A37FBGE000F00,WAL8A37FBGE000,,Herringbone,https://brugs-image.s3.us-east-2.amazonaws.com/WAL8A37FBGE000/7a4bf1dc1881d66bf843d3990da2c5747386aadf.jpg
VHPPPA1-2745,VHPPPA1,,Bordered,https://brugs-image.s3.amazonaws.com/VHPPPA1/VHPPPA1-669.jpg
VNDRH-2211,VNDRH,,Geometric,https://brugs-image.s3.amazonaws.com/VNDRH/VNDRH-5377.jpg
VNR39NTFBGEBRNC00,VNR39NTFBGEBRN,,Herringbone,https://brugs-image.s3.us-east-2.amazonaws.com/VNR39NTFBGEBRN/73b56382a6e06ada7bd55f917e13a1849bbb27f4.jpg
VOS39H9FPNKMLTE76,VOS39H9FPNKMLT,,Geometric,https://brugs-image.s3.us-east-2.amazonaws.com/VOS39H9FPNKMLT/mjlaniyjuglnl5sco0zb.jpg
VVAN2302-1014,VVAN-2302,,Abstract,https://brugs-image.s3.us-east-2.amazonaws.com/TBYHJA4/TBYHJA4-576.jpg
VVEL2300-2211,VVEL-2300,,Geometric,https://brugs-image.s3.amazonaws.com/CXXBFA1/CXXBFA1-537.jpg
